0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2018-05-04,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.0,0.0
2018-05-07,0.06896551724137931,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.0,0.05,0.0,0.05,0.0,0.0,0.025,0.025,0.0,0.0,0.05,0.025,0.1,0.05,0.075,0.025,0.0,0.025,0.1,0.125,0.0,0.025,0.025,0.025,0.05,0.025,0.05,0.025,0.025,0.025
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,0.07446808510638298,0.031914893617021274,0.0425531914893617,0.02127659574468085,0.031914893617021274,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.05319148936170213,0.02127659574468085,0.0425531914893617,0.0,0.02127659574468085,0.02127659574468085,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.07446808510638298,0.0425531914893617,0.031914893617021274,0.0,0.02127659574468085,0.031914893617021274,0.031914893617021274,0.02127659574468085,0.05319148936170213,0.02127659574468085,0.05319148936170213,0.06382978723404255,0.02127659574468085
2018-05-15,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2018-05-16,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142
2018-05-18,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,0.0,0.041666666666666664,0.041666666666666664,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
2018-06-18,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.125,0.0,0.0,0.08333333333333333,0.0,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.125
2018-06-25,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
2018-07-10,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.25,0.0
2018-07-13,0.02857142857142857,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.0
2018-07-26,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111
2018-10-17,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.06060606060606061,0.0,0.12121212121212122,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.0,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.09090909090909091,0.0
2018-10-23,0.0,0.05,0.05,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.15,0.05,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0
2019-01-29,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0
2019-02-22,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0
2019-03-07,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0
2019-03-12,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
2019-03-18,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0
2019-11-14,0.0,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0
2019-11-18,0.0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0,0.0,0.12903225806451613,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0,0.03225806451612903,0.0,0.03225806451612903
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555
2019-11-26,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.1,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.1,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.0
2020-04-28,0.05194805194805195,0.05194805194805195,0.03896103896103896,0.03896103896103896,0.025974025974025976,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.025974025974025976,0.03896103896103896,0.025974025974025976,0.05194805194805195,0.09090909090909091,0.0,0.025974025974025976,0.025974025974025976,0.025974025974025976,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.06493506493506493,0.05194805194805195,0.025974025974025976
